cpg	gene	intersection_area	slope_male	slope_female
cg06282524	na	0.15208693266957127	0.0011131469194810893	0.0010002954185177665
cg01219451	na	0.15386516410572262	0.0016607084469920845	0.0004392758458525787
cg12116566	TMSB15B	0.1549829642359673	0.0012191727027650772	0.0012153207247558603
cg11684211	TTTY14	0.15501794079087566	0.0010115471132993875	-3.954083116306919e-06
cg01988452	EIF1AY	0.15506861739354236	-0.0021159238589943236	1.4121294182502302e-05
cg14688652	IL1RAPL2	0.15703992891326274	0.0011493489594852759	0.00036558318431182047
cg26318441	SHROOM2	0.1578543044005055	0.00023315045192838667	0.0010212507421083472
cg20465655	HS6ST2	0.15811733053369062	-0.0011585792157727884	-0.0001937049113803987
cg19881386	NR0B1	0.15938745288423103	0.0017738409444299108	0.0004096878759076398
cg23662469	FGD1	0.15951561252168264	-0.0010876549998181675	-0.0003266805704616093
cg01087775	ATRX	0.16098687185732274	-0.0019632374951988924	-0.0005501791193418452
cg08456555	ARHGAP6	0.1611231895067743	-0.0012469583217879702	-0.0009448545507642044
cg13082192	IRS4	0.16252908549845269	0.0012098876416705433	0.00032612765890686614
cg21341170	TMEM47	0.1639073860541491	0.0034065264053193735	0.00013415142948527622
cg22903061	FAM127B	0.163972884422905	0.0010641688491792904	0.0004593216381520679
cg23210456	ITIH5L	0.1640254317406732	-0.00121817277274092	-0.0005242534946205789
cg21595968	na	0.16417204143946051	0.0017560413709522158	0.0005238995754087886
cg16917996	NRK	0.16457338657923634	0.0004559516540007816	0.0014634677430617543
cg27121276	na	0.16491923105854503	-0.0010377313455743364	-0.00036164231011878245
cg11844737	BCOR	0.1659666377830595	0.0010066531317245127	0.00018900206884988688
cg20202246	na	0.16658608576798245	0.0026163452712507427	0.0004954658374305701
cg06902764	SOX3	0.16663790621787822	0.0011324726687526974	0.00027413005930379916
cg01222180	GPR50	0.16712370173290958	0.001827914975460715	0.0005888141893933349
cg27296664	SLITRK4	0.16867199647820644	0.0017210013479632342	0.0005701291857483423
cg04227026	FATE1	0.16942268315250292	-0.001208328750549958	-0.0005996303250501957
cg13308744	EIF1AY	0.17389780869223687	-0.0028763716423990046	-3.1288736147869225e-07
cg09438085	na	0.17468812227180797	-0.001502818442588246	-0.0004469167805240311
cg03767353	na	0.17565338627981048	0.0014137973347680775	-5.8053127104570216e-06
cg24253627	STARD8	0.17595091183987838	-0.0012558142087112434	-0.0008472739762323753
cg05950094	REPS2	0.17598073913795537	0.00010225001538584447	0.0011067625612682548
cg05096731	SHROOM2	0.17740246483613098	0.0003046525068021536	0.00158533472615742
cg27053580	AWAT2	0.17770956373576743	-0.0010062631504636748	-0.00038611437536910967
cg01776229	POU3F4	0.17838892348696966	0.0016067331145336932	0.0006003188193141532
cg06717971	ARMCX5	0.17945364026807326	-0.0011711662141722287	-0.0006762848229525033
cg09760728	GPC3	0.17998839660894914	0.0011572887262447926	0.0005789012324329988
cg13185972	SHROOM2	0.1800463633500157	0.0013764787039621652	0.00016043653906036104
cg00369058	ARHGEF9	0.18005231762752102	-0.0011429375631733072	-0.0005196399622149673
cg10995081	GRIPAP1	0.18072776943115967	0.00013939805912746426	0.0013410053049894037
cg24197116	na	0.18196182980134	-0.0019979065612332355	-0.0012701375224674599
cg02836821	HS6ST2	0.18209083896239353	-0.0011231718374985773	-0.00061872758649038
cg10542519	PLP2	0.18224289566167892	-0.0018926374272354872	-0.0006499815786742978
cg23140620	PAK3	0.1829912174830794	-0.001155987196924382	-0.0006363303735669227
cg19214916	SLC16A2	0.18306922963154856	0.001714096554613223	0.0006026282472520461
cg15848449	MGC16121	0.18378809663457774	0.0012677221095718078	0.0005055970124073665
cg20291321	na	0.18662596640152823	0.003009507916438933	0.0006833395256643407
cg07388156	na	0.18674076953889132	0.001302384061547753	0.0004694680951676631
cg03748429	ESX1	0.1883396180483353	0.001111326753192421	0.0010728041852949052
cg23297872	SLITRK4	0.18933622904946418	0.0017537773047274232	0.0001986040409572391
cg05867448	FLJ30058	0.18983164708423408	0.0012815152316148198	0.0006722147188300282
cg08479711	UBL4A	0.19024728681462683	8.171523469406578e-05	0.0011903461350359621
cg03672679	na	0.19031424181458573	0.0017429526778711137	3.130389275746369e-05
cg25032547	TTTY15	0.19032014370817896	0.0011033906549461224	0.0006325574821306033
cg17478031	na	0.190425978999226	0.0008010348106344208	0.0011929687897231495
cg12720637	GABRA3	0.19088991803832017	0.00157127164703156	0.0006233803628359001
cg16337138	na	0.19230783068309204	0.0012722588385510128	0.0002901772948913894
cg25158628	RAI2	0.1930810891302909	0.00018336042859729354	0.0013868730089770642
cg00167275	FAM35A	0.1931861218414125	0.0010104908348286155	6.307095439493906e-05
cg19688503	CAPN6	0.19615437623199788	-0.0012073407272905946	-0.0006969613122076438
cg06053110	MAGED1	0.1964543368170217	0.00027917631571989707	0.001205809401873529
cg11696466	ATP1B4	0.19708666220414206	-5.048097667318444e-05	0.0013011473744025527
cg16062292	TKTL1	0.197251829853025	-0.0012286770912045047	-0.0005002685233589586
cg05782106	SHROOM2	0.19777792071446224	0.0005224338697321392	0.001015104886273099
cg07344627	DCAF12L1	0.19788193903520052	0.0014334251614073464	8.159708760741992e-05
cg02629737	FGF13	0.19845946777946727	0.0016837355910043345	0.0004893974336936852
cg09513996	na	0.1988119101798991	0.003189699407344691	0.0004147171567030347
cg13812570	SPANXN1	0.2008598513006461	-0.001160384070634202	-0.0006341468473947344
cg06628792	TTTY14	0.20105484972647109	0.0013047910871129926	-5.210132760384384e-05
cg24188954	PABPC1L2B	0.20283706578724534	0.0015462473495759293	0.000837747478846538
cg04190662	na	0.20324066474681204	0.0012731162750114166	0.0011583765790315818
cg18524099	ARHGAP6	0.20402452867237791	-0.001101734485305109	-0.0006444357834060009
cg13217333	ANKRD58	0.20430011476894708	-0.0010755384129127158	0.00057054194298551
cg22845087	SYN1	0.20522719038902318	0.001369755758501262	0.00019831159588837207
cg12358915	na	0.2075732655739329	0.0012416560484449933	0.0008526324611280413
cg25289658	FHL1	0.20766099720883763	0.0001557784193876191	-0.0010237745966489304
cg22343001	ARMCX2	0.20850050967848024	0.0023760784891318438	0.0007840856830183208
cg24691854	na	0.20872444446912455	0.002100666016162023	0.0017079010025723785
cg00960300	BCYRN1	0.20875081542861318	-0.0010596541722918424	-0.00035157103663439285
cg27443332	NLGN4Y	0.20928551919616467	0.0017095202154378303	-9.659916538404436e-05
cg04613080	CNGA2	0.20956438620066842	-0.001289024143749654	-0.0007164181513863239
cg13845521	TTTY14	0.20975924004183005	0.0017384965909207947	-9.962135219724897e-05
cg25153755	SYN1	0.210002639137207	0.0012693253469861425	0.0008533599645054836
cg10288278	SLITRK4	0.21138320170873848	0.0026085028661651886	0.0005196971317764068
cg19791442	GNL3L	0.21139348488830537	1.5126338465399932e-05	0.0012802988359192679
cg26482893	KCNE1L	0.21190621341612617	0.0025689773773604533	0.00033492464255081877
cg08476890	MCF2	0.21250526779598483	0.0004285260247706776	0.0010159144443769605
cg00121626	BCORL2	0.2135904237782558	0.0012205281731962271	-7.236795390618456e-05
cg12976310	SNORA35	0.21361194546779433	-0.0010753223676034003	-0.0008018973527986558
cg07939587	na	0.21484810308793964	0.0015178169407802657	0.0001917687821544562
cg06758848	FLNA	0.21492080425079998	-0.0011080883298325737	-0.00013616659473907205
cg02055404	na	0.21671181347846438	0.0014382479374057697	0.0005647621831806833
cg20512370	NRK	0.21973744201146392	0.0018856293140773633	0.000765483566623513
cg01992935	KCNE1L	0.22073537027258627	0.00314199701448494	0.0006654605127888291
cg18114166	na	0.22355909479869457	0.0028123790634561156	0.0005944922819382199
cg09230658	na	0.22437417767599635	-0.0012791730418626147	-0.00020222448185765703
cg20569128	na	0.22474744127291899	0.0012439333903982246	0.0010394329370195915
cg06720669	KCNE1L	0.2248923540624857	0.0027741844471828865	0.000937017539899189
cg10602162	GDI1	0.22527326791842336	-0.001245570696607185	-0.0005572569847373662
cg14533133	SLITRK2	0.22635016859484194	0.0010308605890363726	0.00040092960943166595
cg04169747	SRY	0.227639297583176	0.001310103190182198	-3.0327524714740247e-06
cg16135771	PLP1	0.22767265954972532	-0.0010463928983433623	-0.0010942780669964112
cg11708328	TRMT2B	0.2300201354110666	0.00012575988152584578	0.0011098710335671403
cg04704683	POF1B	0.2313140368869994	-0.0011469083247126935	-0.000574503580654171
cg04287686	GATA1	0.23225740028344116	-0.0014980077545855752	-0.0009345503249664469
cg10275056	PLXNB3	0.23321931060781753	-0.0010410573694703033	-0.00020061751542574396
cg02060618	BMP15	0.23383585826970193	-0.0012433404282222327	-0.0005844996608171214
cg11116781	STAG2	0.23479275987461568	9.344714040513433e-05	0.001275542636575148
cg14346048	TMEM47	0.23662780620878365	0.0012509116850940973	0.00041560138862602766
cg25122000	PNCK	0.2377852858895876	0.0004984312029554053	0.0012216908063093315
cg01560464	SLITRK4	0.2379473541283972	0.0016192125604140633	0.0005947420723980993
cg06116594	na	0.23959558798481576	-0.001973874805451359	-0.0010648950638732307
cg22569587	GPR143	0.24049543702416495	0.0016620296855411898	0.0007040812413771233
cg12323723	na	0.24188454374989385	0.00038828858111617426	0.001718383815851734
cg27204474	FLJ30058	0.2423060296174422	0.0015263778705173088	0.0005837422541701029
cg08415785	NR0B1	0.24259490819538854	0.0011452760087654645	0.000655403663468661
cg23575876	SLITRK4	0.24266315463544944	0.0011942895269707542	0.0004160250651286772
cg16888752	CDK16	0.24647735917816976	-1.4521388931168447e-05	-0.001252376958591745
cg15563434	na	0.24677556168103432	0.0015749920475895522	0.00013963767478811223
cg07847989	HTR2C	0.2504254428302521	0.0006176767074721973	0.0010294848354469588
cg23299641	KCNE1L	0.25175118424563186	0.0019760103203261777	0.0006264480566536702
cg00524424	CACNA1F	0.251857261190898	-0.001522537040572206	-0.0008238591165109382
cg24399474	NXF3	0.25229723841394275	-0.0010839191713565058	-0.000555298602578266
cg08760398	FAM70A	0.25252117842404737	0.0016512562265190106	0.0007465751594672066
cg01640808	KLHL34	0.25285127561756393	0.0017789359465936643	0.0006354526166156715
cg02261899	DCAF12L1	0.256437735267483	0.0015896023382473438	0.0017081422391820558
cg05254049	SYN1	0.2565152366251038	0.0010446603224649217	0.00048411697286290274
cg10265387	LOC729609	0.25776335602006106	0.0002590482889922932	0.001087189008177266
cg20503835	na	0.25843227495336146	-0.0014179759875635812	-0.0010745878046214434
cg24822127	FATE1	0.2586439333511379	-0.0011784540765661542	-0.0006037512108548561
cg04820593	WNK3	0.2586527695925805	0.0014289046368148404	0.0004907359735416791
cg00735883	na	0.25867673374663375	0.0010179779481279921	0.000698043939792382
cg14699015	IRS4	0.25897649727799893	0.0014157598094080407	0.0005503572148452013
cg03930849	TTTY4B	0.2592725684206192	-0.0017264989803956593	-0.00010132250914683697
cg27497831	AVPR2	0.25943184122390034	-0.0010099154952953504	-0.0006452720665895093
cg04691144	NLGN4Y	0.2608271030276992	0.001944565771210955	3.2448115329780365e-05
cg00427681	na	0.2617828813339309	0.001154356740290825	0.00037959048149141576
cg03351894	ERAS	0.26234873996766833	0.001170786237733441	0.000515180811046853
cg00673685	ZCCHC16	0.2630971932451724	-0.0010694662615197328	-0.000637341247619917
cg17032587	CNGA2	0.2646832704528632	-0.0011412227084465368	-0.0008580455198506079
cg01037726	PNCK	0.2651230797954739	-0.0013264776081754412	-0.000532822117492736
cg11654517	ARHGEF6	0.26539332411079514	0.002069125878621263	0.0008323751159657715
cg00809111	FLJ30058	0.2654267655285412	0.0011371699713271911	0.0006341522797881971
cg11849673	CXorf36	0.2658955682981025	-0.0011042050317891993	-0.0005660448767820635
cg16328412	IGSF1	0.2659635677017341	0.0012587436873461037	0.0005311853513194876
cg16806953	na	0.2668096028722102	0.001252857008218503	0.00034469993351326367
cg20104776	LDOC1	0.26933434777894116	0.001719116854653321	0.0001527585838501085
cg06247034	NLGN4Y	0.26993763116807507	0.0016363795821921143	6.291595552444718e-05
cg10994247	na	0.2702847815538886	0.001718550791751557	0.00040467934371677273
cg10646080	FLJ30058	0.2704029179305622	0.0013696037053630987	0.0003022195477862773
cg25433595	XKRX	0.27421278645209307	0.0010587045610798585	0.000347192690868914
cg03723195	ARSD	0.2753372724037084	0.0002285619559545468	0.0015039509412073946
cg17542495	GJB1	0.2760326966054985	-0.0015079081965838335	-0.0005182719425288901
cg16401529	PABPC5	0.2782562115491123	0.00045811428286216937	0.0011189944737048723
cg05880897	GABRE	0.2785636677940762	-0.0011991708381442197	-0.0004696690947237824
cg07681653	na	0.2798989257130223	0.001389465344888676	0.0007206201065045641
cg09728865	TBL1Y	0.2805114628830699	0.0012210515300917753	-7.994598701648575e-05
cg22666517	SHROOM2	0.28144023690906506	0.0011301027152587652	0.0004489227851848549
cg10127415	MAGEB6	0.28307061697711183	-0.0018769352775274755	-0.0010465931166201063
cg09810818	AMMECR1	0.28350496979893536	-0.0013843717965133894	-0.0008544534610545743
cg05172693	CXorf42	0.2853743083549627	-0.00022866623905328358	0.0012033871848580859
cg14095100	TLE1	0.288594221137947	0.0016381977685396426	0.0005084704057262661
cg11649713	AMMECR1	0.2907051098459046	-0.0010700513836374135	-0.0008127838523685354
cg22090245	PCDH19	0.2939295055362974	0.0014835076583251028	0.00026597055707788467
cg20417134	TCEAL2	0.29511186822858115	-0.0011379263311783868	-0.000639752048657727
cg15781156	TTTY16	0.29783160402981207	-0.0012485279962387522	6.238795098521151e-06
cg12510923	HDAC6	0.298435012113652	0.00017591189501363122	0.0016523978345395762
cg06831832	SPANXN4	0.2985153041437074	-0.001238192843806159	-0.0006225179357869402
cg16968020	GABRA3	0.2985655210263987	-0.001262206354350798	-0.0007276345114330331
cg18188392	na	0.298867843127161	0.0010867595406441623	-1.4918141488532836e-05
cg11941526	MID1IP1	0.3001706089635782	0.0011498472182874073	0.0006857882960528608
cg25854649	na	0.3033794253905472	-0.001027285946267151	-0.00037721215610365163
cg26185620	na	0.3049871690295916	-0.0011204717405717084	-0.0007210172891731909
cg04424215	TRPC5	0.30528761602336624	0.0016399419857570376	0.0006642373221123583
cg17671242	GPM6B	0.3065014006331995	-0.0016309315498054305	-0.0011220039430780977
cg16529483	SRPK3	0.30734614403002625	0.0012556200446443735	0.0004742613229717368
cg10423328	SATL1	0.3090806180069419	-0.0012613660595755995	-0.0010131263858990669
cg00619443	CHRDL1	0.3097579439675435	0.00048311152428016636	0.0012878957930850675
cg06715672	na	0.3126132258583896	0.0015241026136046452	0.0008330304976352073
cg11442732	GPC3	0.31274706525965523	0.0032219295498126265	0.0019695583804097867
cg04779297	REPS2	0.31497770331313224	0.0005631343354636806	0.0014078006446912176
cg18124706	ATG4A	0.3179253895906523	-0.0010648408186685649	-0.0004793562230680316
cg00688681	na	0.3186442522897161	0.0017532087406030479	0.0019780738234104985
cg12848223	NRK	0.3197159245367248	0.0010124964554989503	0.0006583584187319277
cg09076821	UBA1	0.32204101251063616	-0.0013617949526630593	-0.0005028136958931463
cg23733328	IQSEC2	0.32318768762423267	-0.0011956869877161552	-0.000987380987309061
cg14001161	POLA1	0.3243958746955341	-0.0012705382977658748	-0.00040323427185784183
cg03746520	GAGE10	0.32577434873315464	0.0001255905152920049	-0.0027297636812618218
cg25323709	POF1B	0.3262048572452392	-0.0010515179992637	-0.0005413376312396587
cg05373692	ZDHHC15	0.3281792558041391	0.0004989318359547699	0.0013120088063871174
cg08757574	na	0.3284774597213955	0.002597357059339292	0.0014063000830933424
cg12614912	PCDH19	0.32895317787679385	0.001542711258982891	0.00048233348159974385
cg08871618	PABPC1L2A	0.3290408348968294	0.0022197416729128963	0.0013210291754104657
cg23161282	na	0.3301487732517398	0.001607720766538082	0.0010565213882729066
cg06135650	MID1IP1	0.3307433932892878	0.00011747858625571288	0.0012490785782728897
cg21416682	na	0.33131388131268685	0.0011220076873587012	0.00021094669829096994
cg25781258	TMSB15B	0.3329733900292585	0.0013567634881960972	0.0004238446046676022
cg18813387	TSPAN6	0.3343448069281326	0.00017423494227270794	0.001073683470567899
cg03305185	ZNF75D	0.3394000718361662	0.0011973072853629302	0.00035457910942397275
cg09687738	HTR2C	0.3420176587830681	0.0015321464685886098	0.001777827886420123
cg27548655	PAGE5	0.3433432572965084	-0.0010061887978833474	-0.0005923100920203669
cg02177607	SASH3	0.3446340155844476	-0.0010442358970209488	-0.000553236296631467
cg00769064	ZIC3	0.34623808234369696	0.0013486043538557665	0.0009576086840915184
cg08304428	ERCC6L	0.3468887497356021	0.00245308197207292	0.0010020670234193573
cg03789606	LOC442459	0.3479057805895284	-0.0016420803800548847	-0.0009354069137959322
cg11028627	VMA21	0.34792573966602	-0.0011450336550569064	-0.00029188261830987973
cg17397814	na	0.34940173347399334	-0.0013006186703972689	-0.00033902852513780987
cg06180047	na	0.3514241474914812	-0.001172599794565243	-0.0009052265361767157
cg12544401	MIR1256	0.3515291724529209	-0.00109437328754763	-0.00024449162287689964
cg02742918	IRAK1	0.35169382173418895	-0.0017263011252619917	-0.0005620670864681055
cg19794163	PNMA5	0.3527742089578666	-0.0016781074390224764	-0.00013499786136318497
cg01353903	PCDH19	0.35500944603255175	0.001385781827378294	0.00040213424952033653
cg07764473	BCOR	0.3564045927092295	0.0015348339317499534	0.0005994345099858704
cg13397632	na	0.35820583330204403	0.0014471847112078283	0.0006647233025874089
cg03697809	na	0.36109722534549504	0.0014745087851024067	0.0007334950620909165
cg01191832	ZXDB	0.362133330317707	0.001181390986494972	0.0003633352148060752
cg05915658	na	0.36231136580891515	-0.0011831523269898963	-0.00047545826655261787
cg24447042	SMARCA1	0.36434575039282513	0.0010792618350500265	0.0007245746285412278
cg23238793	ARX	0.36479604201328125	0.002154633433355871	0.001354671602249714
cg05929865	TEX11	0.3653404378231372	-0.0010704702138067926	-0.0007538660203598697
cg11647489	ZDHHC9	0.3671309955712612	0.00027008555831821863	0.0013061006209690034
cg05190516	TSPAN6	0.3678971848254167	0.0010256792966258008	0.0017607451012239947
cg09329826	PDZD4	0.36915743049754257	0.0015393070675291606	0.0007874299175129227
cg25896901	DCAF12L2	0.3704140857011509	0.0011928716232172435	0.0002690296126290825
cg15339180	NLGN3	0.3734915930676042	0.0004079725867631914	0.0010856973651307998
cg06544877	HDX	0.3740948793506508	0.00037618410102158075	0.0011693535011918295
cg14686949	GABRE	0.3759683912234971	-0.001375291972721379	-0.0009802454922564847
cg25887010	na	0.37750526994901257	0.0013656037132032401	0.0007933309434825691
cg21252909	NR0B1	0.3778110168276491	0.0010672271291844921	0.0005205147325604701
cg26383972	HTR2C	0.3791800192477231	0.0019165590139378532	0.0010424386502105633
cg02818322	MAGEC3	0.38215896981066777	-0.0010229655020521586	-0.0003526752060255095
cg12504641	MIR220A	0.38241212639411387	-0.0010126503893138792	-0.0007002415848396284
cg14805882	TCEAL2	0.3835061862369707	-0.0017195428348476354	-0.0008028026664279449
cg05313317	NDP	0.3837276764818853	0.0010861396512169387	0.0008491518923313929
cg02185190	SLC25A43	0.3858222873292007	-0.0010447148549614258	-0.00017194948773103705
cg17430262	na	0.38738092563131543	0.001246879366666441	5.59415643130575e-05
cg14095733	SMEK3P	0.3884118012979373	-0.0010683616002801122	-0.0005264882767673546
cg08145178	MIR1256	0.39176363131364766	-0.0010713246506978491	-0.000342604831409177
cg03356806	GLUD2	0.3922487888817831	0.001159017102460126	0.00024539400484423977
cg06307153	ZNF75D	0.39225676847775337	0.0012217333927642213	0.0007771849460098584
cg03350932	PDZD4	0.3926586820341963	-0.0010795810351509247	-0.0004686344789758096
cg24800146	na	0.39425858941676484	-0.0010171193911787198	-0.0007347778057089641
cg04492048	ERAS	0.3962364016955514	0.0022656560953049753	0.0005491782336820341
cg09626131	POU3F4	0.39627042576020655	0.001093350943614125	0.000555776155225425
cg04730443	MAGEB6	0.3997175522808492	-0.0013218787668873727	-0.0011879283844795563
cg24156832	na	0.4005789430915005	-0.0012924738182189667	-0.0007804607210805583
cg19937198	FAM3A	0.4041496717781716	-0.0010483189074085594	-0.0006803193271650321
cg25871420	na	0.4061428224512399	-0.0017185436818200539	-0.000949765899344469
cg24774956	SH3KBP1	0.40674851848135185	-0.0017198277960594661	-0.000618257500854061
cg03523119	CHM	0.4074234722223362	0.0005492151240002547	0.0011810949233682394
cg05585317	TSPYL2	0.41103252388038225	0.0017191035014893117	0.0005001377021753064
cg22799132	TRPC5	0.4143242074327253	0.00119901871265095	0.00046791705972091597
cg26964112	DGAT2L6	0.4151407704167766	-0.0016995026450025582	-0.0007048237720504686
cg04488527	KLHL34	0.41678458857171685	0.0017857394796686455	0.0004759294020189518
cg23688843	CCNB3	0.41782621215031	-0.0010948747927299735	-0.0006409461449579308
cg24544147	ERAS	0.4186198635590426	-0.0010112013591035247	-0.0005904275513715554
cg04065832	CDX4	0.4240450294395612	0.002067376414159222	0.0012462672928184929
cg26959464	na	0.42500584926123286	-0.001242823627678019	-0.0007495920900447711
cg07001612	ZXDA	0.42647002769031733	0.00104995046519032	0.0003319339764394474
cg24135682	NCRNA00087	0.4264868215616331	0.0009288422041081105	0.0010688892589194611
cg11460496	na	0.4306566022724444	0.0032529584924936663	0.0009784181726053564
cg03744357	LOC442459	0.4319706315989398	-0.0015699322228482442	-0.0011850320752532075
cg24324483	na	0.43498598610495637	-0.0011882099242895218	-0.0004821597065530764
cg25696807	MIR891A	0.43752053150156867	-0.001043210478620853	-0.0007455439742872274
cg23256579	PRR4	0.4378606290599124	-0.0055674627043603014	-0.002568066576264324
cg19602178	LAS1L	0.43988351908834233	0.00034390021156152325	0.0018625483785480858
cg24383344	na	0.44086984559100345	0.0017165539892731053	0.0006245640788897252
cg00404599	TSC22D3	0.44091915511877955	0.00111468014378116	0.0005364338686073745
cg10021693	PHF16	0.44163080184452785	-0.001406359731355897	-0.000613149162498218
cg10874556	na	0.4425999904887024	0.0031605826176638605	0.0012863752763716272
cg01080552	ARSF	0.442759960255189	-0.0008933423854968702	-0.0010360061912574085
cg24401049	ARHGAP6	0.44284962029718095	0.0011596939784075636	0.0007863272179045285
cg23583777	ZXDA	0.4437499696752447	0.0011472545648247403	0.0005420834427863493
cg16255697	HTR2C	0.44464533553667285	-0.0012160366346237012	-0.0009367405153088958
cg02286623	RAI2	0.44647877684966786	0.00038719672620346143	0.0014555706262797954
cg04886769	BCYRN1	0.4467836955496043	-0.001198009972955231	-0.001567240404419521
cg17156570	na	0.4468046839769147	0.0022781054478337665	0.0013755825028315784
cg15396238	SRD5A1P1	0.44687783302901823	-0.0015208904626681492	0.00018079777115685485
cg11913917	TEX13A	0.4477409841486369	-0.0011218634567492052	-0.00054001952408507
cg25140188	na	0.44956333904064816	-0.006729059108038881	-0.0021512878034144014
cg21692664	TBC1D8B	0.4505037521572662	0.0007651613354193238	0.001316315970352131
cg04792227	na	0.45164816340341296	0.0012238867493504573	0.000310270905989185
cg15169914	na	0.4525828980403447	-0.0011602611158577191	-0.0010490347665333298
cg00387940	MTM1	0.4540714050393575	-0.0011110015926376633	-0.0005288966784107435
cg03706273	NLGN4Y	0.4543909453859053	0.0004936813417316066	0.0013568954521789786
cg24422680	PABPC5	0.4544457672928555	0.0012845243976512826	0.00053299550295698
cg20086286	na	0.45487080706494426	0.00029683668199973937	0.0012550377164543998
cg17868751	PRKX	0.45678845264321116	0.00048019367458569407	0.0011055576515764897
cg27615582	PRR4	0.45796065162088356	-0.002834231522798257	-0.0012716865227710653
cg01913196	DCAF12L1	0.460956567883862	0.002023029083010499	0.0007782804868760958
cg21131239	ABCB7	0.4620639253530378	-0.0012438427381350659	-0.00044096471029988316
cg17062249	na	0.46339292362185824	-0.002040636020599556	-0.0008859044746591188
cg02580986	MUM1L1	0.46497209999180156	0.0017075997047485822	0.002009481324991756
cg17480254	CXorf64	0.4698698981713846	-0.0016176286557708732	-0.0011501488060012845
cg04667267	NCRNA00182	0.47096563910333333	0.0003357675094034607	0.001338864859985938
cg02936076	DCAF12L1	0.47256156434634966	0.00046566461565000094	0.0010144496954747509
cg05789980	FAM70A	0.47298105358910897	0.0011712894295653716	0.0005237018716256443
cg22337136	KCND1	0.4739896516393133	-0.0010503519439738602	-0.0006754296332143128
cg11482392	DIAPH2	0.47580148440660114	0.0008166130468214286	-0.0012739653500283502
cg02639793	na	0.47623593714238316	0.0011853006000146005	0.0005966785275116156
cg15042473	H2BFM	0.4768692468238188	-0.0011292152322763497	-0.0008506185457931623
cg07175977	na	0.47687797142054694	0.0007733574439335688	0.0010090354231273293
cg04529406	na	0.47810125809824755	-0.0015167726929319698	-0.00042844948712269766
cg16821967	NXF3	0.4791409004763934	-0.0024538569300438513	-0.0011906537818441674
cg08762253	PLP1	0.4797133281670812	-0.0011892769732405966	-0.001369392930772951
cg06461462	TSC22D3	0.4801086796102379	-0.0014203932415390312	-0.0008106753290791349
cg07409400	SLC25A43	0.4825320423815796	-0.0011508712346499708	-0.0004802180864342866
cg02233183	NLGN4Y	0.4830800875595978	0.0013314359258824904	-3.375195761063833e-05
cg22193343	IQSEC2	0.48336845789237187	-0.0010411848877870608	-0.0008595440090237683
cg13498184	SPANXN1	0.48438389985063546	-0.0009549251135357207	-0.001098707376575187
cg08159444	PNMA5	0.48505285655514147	-0.001342989960794758	-0.0006445682092155164
cg05155058	SMS	0.48903284193212876	-0.001204531353363988	-0.0006311837952086597
cg19112977	MGC16121	0.4906347593242345	0.0016414485150938857	0.0018564523453076245
cg17482649	TSPYL2	0.49063477565057	0.0017767664328080526	0.0006458439343187757
cg19041765	TSPAN6	0.4923544067995497	0.0019893954561061846	0.0009439078847280578
cg21377007	na	0.4924387141563868	-0.0011650547084804041	-0.0005962299962174936
cg15563580	TEX11	0.49269320486937546	0.00026004986182914477	0.0011206155544471557
cg17345128	na	0.49435346515002276	0.0010130295421464394	0.0005575703630530145
cg12937141	MIR1256	0.4954558685667545	-0.001062063056260504	-0.0006876890338661241
cg00783137	ESX1	0.49630612828458986	0.0004339199933994728	0.0010046868923934635
cg04055739	ARHGAP6	0.4968558160860993	0.00215231168496094	0.0014928225422850216
cg04774951	IL1RAPL2	0.4987632229046197	-0.0018044410840766748	-0.001264890621206559
cg01538344	TAF7L	0.4988584135425795	0.00382369190840067	0.001913283232699035
