cpg	gene	intersection_area	slope_male	slope_female
cg12744820	OLIG3	0.7931133427522791	0.0013713847448804258	0.0012914314602944933
cg16431787	LOC285768	0.7935026709632536	-0.0028914317024924573	-0.002771687166211328
cg21862529	EDN2	0.7937805902369898	-0.0009221676625604923	-0.0010140486608884532
cg06729532	na	0.7938562217436923	-0.0017963627578913512	-0.0025624877828552524
cg01290153	ZNF628	0.7941565664879024	-0.0010823706889046345	-0.0011085076911742085
cg05691543	na	0.7942445455680142	-0.0018005151191395111	-0.0016943193064998352
cg27094244	SYT7	0.794265188765263	0.0011320487122500297	0.0010394001006663455
cg13807549	na	0.7942991917918717	-0.0015493287041920987	-0.0019111229523907048
cg19373099	na	0.7943371892157336	-0.001094357964342912	-0.0008134319992558949
cg01797381	IL17RD	0.794450939267138	-0.0015521789804631197	-0.0017562093409531875
cg09824603	na	0.7946265977402204	-0.0011282764105073528	-0.0005470203948429721
cg17261675	C21orf29	0.794703297124451	-0.0018745138522013069	-0.0016992020104711829
cg20971158	CD44	0.7947204438463052	-0.001089093284482336	-0.001466505136150989
cg25129541	na	0.7950669435272618	-0.0014625626086308535	-0.0016706566921111429
cg05107535	na	0.7952053718965877	0.0018598387677004659	0.0009718054706312156
cg17720286	ADAMTSL5	0.7954189019210512	-0.0010371624531052162	-0.0006129005386104748
cg12516875	na	0.7955466719809017	-0.0017553727442482607	-0.0015075672436226013
cg14341254	na	0.7956749360049329	-0.0019981603570055763	-0.0023528688726772882
cg03274391	na	0.7957000808673862	-0.0034940642754103333	-0.0019723955098471264
cg23480021	na	0.7959608400883709	-0.0032428720315908644	-0.0019329421333093876
cg02930239	PRR23C	0.7960872310328494	0.0010371210793379533	0.0006926688517650019
cg06364044	na	0.7961878990226124	-0.0014990734174232878	-0.0015144415252416497
cg17816357	na	0.7963048973102953	-0.0020638182642598855	-0.001837959970506153
cg23944251	LOC100128811	0.7963726664139904	0.001095020814970016	0.0009917523393813644
cg18990365	PDE1A	0.7965272954097568	-0.0016760340568166086	-0.0016594617260372116
cg25570913	na	0.7971915006885519	0.0010031862019805769	0.0007404192117553552
cg19965221	TJP1	0.7972008924722136	0.0010667141380043582	0.0011234792233159288
cg14599440	MPPE1	0.7972787092184518	-0.0018807512207305425	-0.0015927120368442985
cg21692450	na	0.7974552314501171	0.001101619566414277	0.0017305804775825811
cg07716408	na	0.7975176490749346	-0.0007263682513185117	-0.001324703802070566
cg02691035	ACSF3	0.7975429454609454	0.0013574804383921651	0.001515010652178699
cg22930275	TARSL2	0.7975785951456339	-0.0017379293026375195	-0.0020000803619652026
cg00698771	na	0.7978255110085957	0.0031231330991524178	0.003233139360196788
cg00541638	USP7	0.7978515042194549	-0.001177656047925313	-0.001348726160388474
cg13399203	na	0.7978815665728382	-0.0019312652201716536	-0.0018376577782663664
cg14338425	MAL2	0.7984905299901967	0.0011306369726424065	0.0008416840891964572
cg23656083	SPACA1	0.7987298831993199	0.0013882752235398889	8.63530401507014e-06
cg16276982	na	0.7988675515660069	0.0007107681568961578	0.0016867520682843475
cg05531482	na	0.7990015612571412	-0.002501330799527305	-0.002136702409148372
cg19962075	MAPK4	0.7991793362194991	0.0021131649875833604	0.0011470911222593568
cg02005231	DNAH3	0.7993782970367913	-0.001126111284394156	-0.0013282544099216622
cg08183141	MYH14	0.7999374215289891	0.0011088327080335263	0.0010442528666664392
cg15908709	LOC404266	0.8005829878928418	-0.0013340121771005982	-0.0010402833950884406
cg11425788	FGGY	0.8007308628679584	-0.0024499860899971997	-0.0024512607668023866
cg14325153	PRR23C	0.801276726715582	0.0012328092031181018	0.0006797849482465637
cg08545129	na	0.8013092175606747	0.0005941958518883292	0.0011572155996714903
cg23549902	na	0.8014421351727278	0.0008411097714965609	0.0015776728541145898
cg24938830	UNC80	0.801842694490006	0.0011045711930941253	0.0010150401289418
cg12161971	USP35	0.8019037732486232	0.0018728018174185687	0.0012327579562840072
cg06617961	MIR1826	0.8022267501457518	0.0012881887883979713	0.0014947506651468243
cg22326328	na	0.802244552576509	-0.001961390282557897	-0.0018733803334077548
cg12246510	ODZ4	0.8024258964479276	0.001014077060826323	0.0007885042079166609
cg20699586	na	0.8026649592717473	0.0013675381475440889	0.0008880897384406337
cg07792478	MIR124-2	0.8026785759993595	0.0010226800140566677	0.001156638765725619
cg11807280	na	0.8026992218948015	-0.004253116483075924	-0.003968195592824864
cg18063312	na	0.8027036712906989	0.0011065071171063984	0.0011106997972179485
cg05308495	CACNG6	0.8027943912539293	0.00136514342726842	0.001288980002301604
cg06699564	na	0.8033000729750717	0.0011230926639049297	0.0014537538958356785
cg24139093	na	0.8039540751784872	0.0014503980208924957	0.0013028279785865682
cg08832695	LOC404266	0.8039630468226117	-0.001025508260189935	-0.0008616798646000979
cg05050657	na	0.8041494755506582	0.0011929507223311369	0.0007528998215714539
cg26374206	ZNF709	0.8043808700643885	0.0009980370058465954	0.0010046537889502542
cg01268571	na	0.8048704667842245	-0.0008184910799862641	-0.0012913756728949353
cg24762932	na	0.8049405299704172	0.0008884601312021881	0.0010082685827878617
cg00489401	FLT4	0.8050595999300261	0.0010460038590756357	0.0008093422134045252
cg11245681	na	0.8052402820833942	0.0010146287528228532	0.0008468651478505903
cg13761321	C9orf3	0.8052657263111717	-0.0012765510390669297	-0.0010888622292301855
cg03531388	na	0.8054151319012769	0.0013974911257651965	0.0017734792413534933
cg06677021	SERINC5	0.8054992035731688	0.001929402860056175	0.0009338472509920348
cg19433091	TMEM62	0.8056525358603048	-0.0016014447751808785	-0.0014782488904312488
cg00503302	na	0.8056873494819855	0.0012677152491630654	0.0012880420457132215
cg24879939	PRDM16	0.80568748355896	-0.0007954948917091375	-0.0012388797258055296
cg25316339	ANKRD34B	0.8057723012331947	0.0012884032545010713	0.0016064389248881818
cg15671317	na	0.8060747826753335	0.0002811349602537109	0.001098124248223842
cg10665321	SLC25A42	0.8061865121590164	0.0010647507495502502	0.0010654277808490706
cg25508830	na	0.8063883424040565	-0.0014990543817916598	-0.0012806770530074565
cg22512670	RPS6KA1	0.806495118737063	-0.0018900750555504154	-0.0020792912750103696
cg20660989	na	0.8069764621072985	0.0011110926145985415	0.0004264976055519973
cg05972185	ZFHX3	0.8069803070361014	-0.0017420469467608998	-0.0019095110797973857
cg00982136	CLK1	0.8069825515747481	-0.0013475727088519875	-0.0015507140675957462
cg00014561	NUP93	0.8072045711444888	-0.002126989431691091	-0.0016237434344547473
cg09332484	LDHC	0.8073115730461858	0.0010565233434773674	0.0008255412138213386
cg21895526	CHST9	0.8073386990186604	0.0010501444327337287	0.00083599774116138
cg25790212	IGSF9B	0.8073869243014998	0.001418388681158189	-0.001309181184856656
cg15379354	LGI2	0.8073912603141797	0.0012400689592746872	0.00042678675610477657
cg11853788	TDRD5	0.8075136926587256	0.0008995448427815513	0.0011030130405660778
cg22911867	DCPS	0.8076479331308132	-0.0015104826458664914	-0.0011356002629174106
cg10556064	SMPD3	0.8078118994270977	0.001171607817695529	0.0009706464954326874
cg01836906	na	0.8078512269889407	-0.0014566141819828	-0.0007295055179837614
cg08551976	SPACA1	0.8081492841878933	0.0016602994412480863	0.0006037207962407295
cg22557662	PPP1R14A	0.808161647356571	0.0010170828081726897	0.0009162631570251405
cg16291880	na	0.808337055299224	0.0010716941459758475	0.0006898156692487129
cg22590775	CCDC155	0.8085285460133613	0.0014431550455065677	0.001219319517807045
cg12069267	na	0.8086286898749866	0.0013729902963785887	0.0010489728467460524
cg07525313	FRK	0.8086421513199119	-0.0021954046809858057	-0.0010381300531016329
cg00891995	SPRR2C	0.8089903406733435	-0.0021044236348048456	-0.0012344184040486755
cg14811319	SPACA1	0.8091073748567289	0.001350580271344109	0.00046720563129595453
cg05974498	ZNF841	0.8091733482355624	-0.0015769447608112335	-0.001697826969761153
cg00456672	C2CD4A	0.809256038087828	-0.0017606021864588766	-0.002079263531852654
cg00242358	CSPG5	0.8094273597536189	0.0012745384433464012	0.0008614347831952576
cg08418111	LDHC	0.8094503462433659	0.001213875266304797	0.0001498654055990143
cg15547825	na	0.8095475084792564	-0.001469768071865614	-0.0018049004276365895
cg12519676	na	0.8097798058462705	0.001215870579846853	0.0006097637039761811
cg11885357	ESYT3	0.8098076239998329	0.0014908347125723222	0.0007053867969116052
cg07871633	na	0.8098613877774365	-0.0016424363765703994	-0.0015871309563540129
cg09858188	na	0.810223595659082	0.0010119738169453766	0.000555406677254109
cg11231349	NOS1AP	0.810548853271779	-0.001373641184930627	-0.0009231315054358515
cg24870966	C17orf55	0.8109247557653139	-0.001707373896316242	-0.002058997195882426
cg23097139	SNUPN	0.8109959467031145	-0.0014188180698970839	-0.0013059087682913129
cg00159523	TCF7L2	0.8110282657709209	0.0017978442074954412	0.0022719363274191057
cg12300731	na	0.8114665527633533	3.486910917514873e-05	0.001118944426159123
cg21908557	PCDHGA4	0.811540636860669	0.0005610169913055575	0.0010354993596578682
cg14120049	HSPB6	0.8116115507265096	0.001108043302000387	0.0006931452086242415
cg12986700	NPFFR2	0.8117201621851381	-0.001152038513637191	-0.0008995729415451416
cg10874644	na	0.8119324010420351	-0.0026625592302117764	-0.0024294928932955874
cg03193472	na	0.8119987059162469	-0.0012477521510439729	-0.0011168499259117742
cg07363137	na	0.8120087551195492	0.0011065351772229326	0.0010220379515724764
cg10264274	na	0.8120158626078564	-0.001466544556990795	-0.0009221635843303218
cg05618934	na	0.8127680446689658	0.001210424253530468	0.0017776721276337069
cg10294253	na	0.8128580652408073	-0.0010835498346124643	-0.00047639662167182624
cg02188818	TBC1D9	0.8129147138086772	-0.00197319601688837	-0.0021359411844411843
cg23960707	SFRS1	0.8130334355974514	-0.0010781311513786852	-0.0009370083338421149
cg19135761	WDR8	0.8130866312189196	0.0003689059767241558	0.0010308401011098365
cg06174495	na	0.813278490178488	-0.001518029083366919	-0.0014289444951804144
cg17484671	na	0.8133115841616029	0.001094369491648653	0.0010822956419230844
cg15628917	C1orf87	0.8133893854427606	0.0007826450312089568	0.0010224112975823923
cg03704393	ZNF169	0.8134029268022385	-0.0008628953801209562	-0.0010468983532155236
cg08202165	na	0.8134292983353536	-0.0010021214557680094	-0.001105288874018326
